empresa,subcta,linea_producto,clv_sub,codigo,clv_art,comision,empresa_id,subcta_id,name
1,4100001,1,,CA13,,1.00,1,1_4100001,1_4100001_CA13
1,4100001,1,,CV12,,1.00,1,1_4100001,1_4100001_CV12
1,4100001,1,,TA01,,1.00,1,1_4100001,1_4100001_TA01
1,4100001,1,,TI02,,1.00,1,1_4100001,1_4100001_TI02
1,4100001,1,,PL04,,1.00,1,1_4100001,1_4100001_PL04
